index,word
G1076,γενεαλογία
G1077,γενέσια
G1078,γένεσις
G1079,γενετή
G1080,γεννάω
G1080a,γένημα
G1081,γέννημα
G1082,Γεννησαρέτ
G1084,γεννητός
G1085,γένος
G1085a,Γερασηνός
G1087,γερουσία
G1088,γέρων
G1089,γεύομαι
G1090,γεωργέω
G1091,γεώργιον
G1092,γεωργός
G1093,γῆ
G1094,γῆρας
G1095,γηράσκω
G1096,γίνομαι
G1097,γινώσκω
G1098,γλεῦκος
G1099,γλυκύς
G1100,γλῶσσα
G1101,γλωσσόκομον
G1102,γναφεύς
G1103,γνήσιος
G1104,γνησίως
G1105,γνόφος
G1106,γνώμη
G1107,γνωρίζω
G1108,γνῶσις
G1109,γνώστης
G1110,γνωστός
G1111,γογγύζω
G1112,γογγυσμός
G1113,γογγυστής
G1114,γόης
G1115,Γολγοθᾶ
G1116,Γόμοῤῥα
G1117,γόμος
G1118,γονεύς
G1119,γονύ
G1120,γονυπετέω
G1121,γράμμα
G1122,γραμματεύς
G1123,γραπτός
G1124,γραφή
G1125,γράφω
G1126,γραώδης
G1127,γρηγορεύω
G1128,γυμνάζω
G1130,γυμνητεύω
G1131,γυμνός
G1132,γυμνότης
G1133,γυναικάριον
G1134,γυναικεῖος
G1135,γυνή
G1136,Γώγ
G1137,γωνία
G1138,Δαυίδ
G1139,δαιμονίζομαι
G1140,δαιμόνιον
G1141,δαιμονιώδης
G1142,δαίμων
G1143,δάκνω
G1144,δάκρυ
G1145,δακρύω
G1146,δακτύλιος
G1147,δάκτυλος
G1148,Δαλμανουθά
G1149,Δαλματία
G1150,δαμάζω
G1151,δάμαλις
G1152,Δάμαρις
G1153,Δαμασκηνός
G1154,Δαμασκός
G1155,δανείζω
G1156,δάνειον
G1157,δανειστής
G1158,Δανιήλ
G1159,δαπανάω
G1160,δαπάνη
G1161,δέ
G1162,δέησις
G1163,δεῖ
G1164,δεῖγμα
G1165,δειγματίζω
G1166,δεικνύω
G1167,δειλία
G1168,δειλιάω
G1169,δειλός
G1170,δεῖνα
G1171,δεινῶς
G1172,δειπνέω
G1173,δεῖπνον
G1174,δεισιδαιμονέστερος
G1175,δεισιδαιμονία
G1176,δέκα
G1177a,δεκαοκτώ
G1178,δεκαπέντε
G1179,Δεκάπολις
G1180,δεκατέσσαρες
G1182,δέκατος
G1183,δεκατόω
G1184,δεκτός
G1185,δελεάζω
G1186,δένδρον
G1187,δεξιολάβος
G1188,δεξιός
G1189,δέομαι
G1190,Δερβαῖος
G1191,Δέρβη
G1192,δέρμα
G1193,δερμάτινος
G1194,δέρω
G1195,δεσμεύω
G1196,δεσμέω
G1197,δεσμή
G1198,δέσμιος
G1199,δεσμόν
G1200,δεσμοφύλαξ
G1201,δεσμωτήριον
G1202,δεσμώτης
G1203,δεσπότης
G1204,δεῦρο
G1205,δεῦτε
G1206,δευτεραῖος
G1208,δεύτερος
G1209,δέχομαι
G1210,δέω
G1211,δή
G1212,δῆλος
G1213,δηλόω
G1214,Δημᾶς
G1215,δημηγορέω
G1216,Δημήτριος
G1217,δημιουργός
G1218,δῆμος
G1219,δημόσιος
G1220,δηνάριον
G1222,δήπου
G1223,διά
G1224,διαβαίνω
G1225,διαβάλλω
G1226,διαβεβαιόομαι
G1227,διαβλέπω
G1228,διάβολος
G1229,διαγγέλλω
G1230,διαγίνομαι
G1231,διαγινώσκω
G1233,διάγνωσις
G1234,διαγογγύζω
G1235,διαγρηγορέω
G1236,διάγω
G1238,διάδημα
G1239,διαδίδωμι
G1241,διαζώννυμι
G1242,διαθήκη
G1243,διαίρεσις
G1244,διαιρέω
G1244a,διακαθαίρω
G1245,διακαθαρίζω
G1246,διακατελέγχομαι
G1247,διακονέω
G1248,διακονία
G1249,διάκονος
G1250,διακόσιοι
G1251,διακούομαι
G1252,διακρίνω
G1253,διάκρισις
G1254,διακωλύω
G1255,διαλαλέω
G1256,διαλέγομαι
G1257,διαλείπω
G1258,διάλεκτος
G1259,διαλλάσσω
G1260,διαλογίζομαι
G1261,διαλογισμός
G1262,διαλύω
G1263,διαμαρτύρομαι
G1264,διαμάχομαι
G1265,διαμένω
G1266,διαμερίζω
G1267,διαμερισμός
G1268,διανέμω
G1269,διανεύω
G1270,διανόημα
G1271,διάνοια
G1272,διανοίγω
G1273,διανυκτερεύω
G1274,διανύω
G1275,διαπαντός
G1276,διαπεράω
G1277,διαπλέω
G1278,διαπονέω
G1279,διαπορεύομαι
G1280,διαπορέω
G1281,διαπραγματεύομαι
G1282,διαπρίω
G1283,διαρπάζω
G1284,διαῤῥήσσω
G1285,διασαφέω
G1286,διασείω
G1287,διασκορπίζω
G1288,διασπάω
G1289,διασπείρω
G1290,διασπορά
G1291,διαστέλλομαι
G1292,διάστημα
G1293,διαστολή
G1294,διαστρέφω
G1295,διασώζω
G1296,διαταγή
G1297,διάταγμα
G1298,διαταράσσω
G1299,διατάσσω
G1300,διατελέω
G1301,διατηρέω
G1302,διατί
G1303,διατίθεμαι
G1304,διατρίβω
G1305,διατροφή
G1305a,διαυγής
G1306,διαυγάζω
G1308,διαφέρω
G1309,διαφεύγω
G1310,διαφημίζω
G1311,διαφθείρω
G1312,διαφθορά
G1313,διάφορος
G1314,διαφυλάσσω
G1315,διαχειρίζομαι
G1315a,διαχλευάζω
G1316,διαχωρίζομαι
G1317,διδακτικός
G1318,διδακτός
G1319,διδασκαλία
G1320,διδάσκαλος
G1321,διδάσκω
G1322,διδαχή
G1323,δίδραχμον
G1324,Δίδυμος
G1325,δίδωμι
G1326,διεγείρω
G1326a,διενθυμέομαι
G1327,διέξοδος
G1328,διερμηνευτής
G1329,διερμηνεύω
G1330,διέρχομαι
G1331,διερωτάω
G1332,διετής
G1333,διετία
G1334,διηγέομαι
G1335,διήγησις
G1336,διηνεκές
G1337,διθάλασσος
G1338,διϊκνέομαι
G1339,διΐστημι
G1340,διϊσχυρίζομαι
G1341,δικαιοκρισία
G1342,δίκαιος
G1343,δικαιοσύνη
G1344,δικαιόω
G1345,δικαίωμα
G1346,δικαίως
G1347,δικαίωσις
G1348,δικαστής
G1349,δίκη
G1350,δίκτυον
G1351,δίλογος
G1352,διό
G1353,διοδεύω
G1354,Διονύσιος
G1355,διόπερ
G1356,διοπετής
G1356a,διόρθωμα
G1357,διόρθωσις
G1358,διορύσσω
G1359,Διόσκουροι
G1360,διότι
G1361,Διοτρεφής
G1362,διπλοῦς
G1363,διπλόω
G1364,δίς
G1364a,δισμυριάς
G1365,διστάζω
G1366,δίστομος
G1367,δισχίλιοι
G1368,διυλίζω
G1369,διχάζω
G1370,διχοστασία
G1371,διχοτομέω
G1372,διψάω
G1373,δίψος
G1374,δίψυχος
G1375,διωγμός
G1376,διώκτης
G1377,διώκω
G1378,δόγμα
G1379,δογματίζω
G1380,δοκέω
G1381,δοκιμάζω
G1381a,δοκιμασία
G1382,δοκιμή
G1383,δοκίμιον
G1384,δόκιμος
G1385,δοκός
G1386,δόλιος
G1387,δολιόω
G1388,δόλος
G1389,δολόω
G1390,δόμα
G1391,δόξα
G1392,δοξάζω
G1393,Δορκάς
G1394,δόσις
G1395,δότης
G1396,δουλαγωγέω
G1397,δουλεία
G1398,δουλεύω
G1399,δούλη
G1401,δοῦλος
G1402,δουλόω
G1402a,δέος
G1403,δοχή
G1404,δράκων
G1405,δράσσομαι
G1406,δραχμή
G1407,δρέπανον
G1408,δρόμος
G1409,Δρούσιλλα
G1410,δύναμαι
G1411,δύναμις
G1412,δυναμόω
G1413,δυνάστης
G1414,δυνατέω
G1415,δυνατός
G1416,δύνω
G1417,δύο
G1419,δυσβάστακτος
G1420,δυσεντερία
G1421,δυσερμήνευτος
G1422,δύσκολος
G1423,δυσκόλως
G1424,δυσμή
G1425,δυσνόητος
G1425a,δυσφημέω
G1426,δυσφημία
G1427,δώδεκα
G1428,δωδέκατος
G1429,δωδεκάφυλον
G1430,δῶμα
G1431,δωρεά
G1432,δωρεάν
G1433,δωρέομαι
G1434,δώρημα
G1435,δῶρον
G1436,ἔα
G1437,ἐάν
G1437a,ἐάνπερ
G1438,ἑαυτοῦ
G1439,ἐάω
G1440,ἑβδομήκοντα
G1441,ἑβδομηκοντακίς
G1442,ἕβδομος
G1443,Ἐβέρ
G1445,Ἑβραῖος
G1446,Ἑβραΐς
G1447,Ἑβραϊστί
G1448,ἐγγίζω
G1449,ἐγγράφω
G1450,ἔγγυος
G1451,ἐγγύς
G1452,ἐγγύτερον
G1453,ἐγείρω
G1454,ἔγερσις
G1455,ἐγκάθετος
G1456,ἐγκαίνια
G1457,ἐγκαινίζω
G1457a,ἐγκακέω
G1458,ἐγκαλέω
G1459,ἐγκαταλείπω
G1460,ἐγκατοικέω
G1460a,ἐγκαυχάομαι
G1461,ἐγκεντρίζω
G1462,ἔγκλημα
G1463,ἐγκομβόομαι
G1464,ἐγκοπή
G1465,ἐγκόπτω
G1466,ἐγκράτεια
G1467,ἐγκρατεύομαι
G1468,ἐγκρατής
G1469,ἐγκρίνω
G1470,ἐγκρύπτω
G1471,ἔγκυος
G1472,ἐγχρίω
G1473,ἐγώ
G1474,ἐδαφίζω
G1475,ἔδαφος
G1476,ἑδραῖος
G1477,ἑδραίωμα
G1478,Ἐζεκίας
G1479,ἐθελοθρησκεία
G1480,ἐθίζω
G1481,ἐθνάρχης
G1482,ἐθνικός
G1483,ἐθνικῶς
G1484,ἔθνος
G1485,ἔθος
G1486,ἔθω
G1487,εἰ
G1489,εἴγε
G1489a,εἰδέα
G1490,εἰ δὲ μή(γε)
G1491,εὶδος
G1493,εἰδωλεῖον
G1494,εἰδωλόθυτος
G1495,εἰδωλολατρεία
G1496,εἰδωλολάτρης
G1497,εἴδωλον
G1499,εἰ καί
G1500,εἰκῆ
G1501,εἴκοσι
G1502,εἲκω
G1503,εἲκω
G1504,εἰκών
G1505,εἰλικρίνεια
G1506,εἰλικρινής
G1508,εἰ μή
G1509,εἰ μή τι
G1510,εἰμί
G1512,εἴπερ
G1513,εἴ πως
G1514,εἰρηνεύω
G1515,εἰρήνη
G1516,εἰρηνικός
G1517,εἰρηνοποιέω
G1518,εἰρηνοποιός
G1519,εἰς
G1520,εἷς
G1521,εἰσάγω
G1522,εἰσακούω
G1523,εἰσδέχομαι
G1524,εἴσειμι
G1525,εἰσέρχομαι
G1526,εἰσίν
G1527,εἷς καθ’ εἷς
G1528,εἰσκαλέω
G1529,εἴσοδος
G1530,εἰσπηδάω
G1531,εἰσπορεύομαι
G1532,εἰστρέχω
G1533,εἰσφέρω
G1534,εὶτα
G1535,εἴτε
G1536,εἴ τις
G1537,ἐκ
G1538,ἕκαστος
G1539,ἑκάστοτε
G1540,ἑκατόν
G1541,ἑκατονταέτης
G1542,ἑκατονταπλασίων
G1543,ἑκατοντάρχης
G1543a,ἐκβαίνω
G1544,ἐκβάλλω
G1545,ἔκβασις
G1546,ἐκβολή
G1547,ἐκγαμίζω
G1549,ἔκγονον
G1550,ἐκδαπανάω
G1551,ἐκδέχομαι
G1552,ἔκδηλος
G1553,ἐκδημέω
G1554,ἐκδίδωμι
G1555,ἐκδιηγέομαι
G1556,ἐκδικέω
G1557,ἐκδίκησις
G1558,ἔκδικος
G1559,ἐκδιώκω
G1560,ἔκδοτος
G1561,ἐκδοχή
G1562,ἐκδύω
G1563,ἐκεῖ
G1564,ἐκεῖθεν
G1565,ἐκεῖνος
G1566,ἐκεῖσε
G1567,ἐκζητέω
G1567a,ἐκζήτησις
G1568,ἐκθαμβέω
G1569,ἔκθαμβος
G1569a,ἐκθαυμάζω
G1570,ἔκθετος
G1571,ἐκκαθαίρω
G1572,ἐκκαίω
G1574,ἐκκεντέω
G1575,ἐκκλάω
G1576,ἐκκλείω
G1577,ἐκκλησία
G1578,ἐκκλίνω
G1579,ἐκκολυμβάω
G1580,ἐκκομίζω
G1581,ἐκκόπτω
G1582,ἐκκρέμαμαι
G1583,ἐκλαλέω
G1584,ἐκλάμπω
G1585,ἐκλανθάνομαι
G1586,ἐκλέγομαι
G1587,ἐκλείπω
G1588,ἐκλεκτός
G1589,ἐκλογή
G1590,ἐκλύω
G1591,ἐκμάσσω
G1592,ἐκμυκτερίζω
G1593,ἐκνεύω
G1594,ἐκνήφω
G1595,ἑκούσιον
G1596,ἑκουσίως
G1597,ἔκπαλαι
G1598,ἐκπειράζω
G1599,ἐκπέμπω
G1599a,ἐκπερισσῶς
G1600,ἐκπετάννυμι
G1600a,ἐκπηδάω
G1601,ἐκπίπτω
G1602,ἐκπλέω
G1603,ἐκπληρόω
G1604,ἐκπλήρωσις
G1605,ἐκπλήσσω
G1606,ἐκπνέω
G1607,ἐκπορεύομαι
G1608,ἐκπορνεύω
G1609,ἐκπτύω
G1610,ἐκριζόω
G1611,ἔκστασις
G1612,ἐκστρέφω
G1613,ἐκταράσσω
G1614,ἐκτείνω
G1615,ἐκτελέω
G1616,ἐκτένεια
G1618,ἐκτενής
G1619,ἐκτενῶς
G1620,ἐκτίθημι
G1621,ἐκτινάσσω
G1622,ἐκτός
G1623,ἕκτος
G1624,ἐκτρέπω
G1625,ἐκτρέφω
G1626,ἔκτρωμα
G1627,ἐκφέρω
G1628,ἐκφεύγω
G1629,ἐκφοβέω
G1630,ἔκφοβος
G1631,ἐκφύω
G1632,ἐκχέω
G1633,ἐκχωρέω
G1634,ἐκψύχω
G1635,ἑκών
G1636,ἐλαία
G1637,ἔλαιον
G1638,ἐλαιών
G1639,Ἐλαμίτης
G1640,ἐλάσσων
G1641,ἐλαττονέω
G1642,ἐλαττόω
G1643,ἐλαύνω
G1644,ἐλαφρία
G1645,ἐλαφρός
G1646,ἐλάχιστος
G1648,Ἐλεάζαρ
G1648a,ἐλεάω
G1648b,ἐλεγμός
G1649,ἔλεγξις
G1650,ἔλεγχος
G1651,ἐλέγχω
G1652,ἐλεεινός
G1653,ἐλεέω
G1654,ἐλεημοσύνη
G1655,ἐλεήμων
G1656,ἔλεος
G1657,ἐλευθερία
G1658,ἐλεύθερος
G1659,ἐλευθερόω
G1660,ἔλευσις
G1661,ἐλεφάντινος
G1662,Ἐλιακίμ
G1663,Ἐλιέζερ
G1664,Ἐλιούδ
G1665,Ἐλισάβετ
G1666,Ἐλισσαῖος
G1667,ἑλίσσω
G1668,ἕλκος
G1669,ἑλκόω
G1670,ἑλκύω
G1671,Ἑλλάς
G1672,Ἕλλην
G1673,Ἑλληνικός
G1674,Ἑλληνίς
G1675,Ἑλληνιστής
G1676,Ἑλληνιστί
G1677,ἐλλογέω
G1678,Ἐλμωδάμ
G1679,ἐλπίζω
G1680,ἐλπίς
G1681,Ἐλύμας
G1682a,ἐλωΐ
G1683,ἐμαυτοῦ
G1684,ἐμβαίνω
G1685,ἐμβάλλω
G1686,ἐμβάπτω
G1687,ἐμβατεύω
G1688,ἐμβιβάζω
G1689,ἐμβλέπω
G1690,ἐμβριμάομαι
G1691,ἐμέ
G1692,ἐμέω
G1693,ἐμμαίνομαι
G1694,Ἐμμανουήλ
G1695,Ἐμμαούς
G1696,ἐμμένω
G1697,Ἐμμόρ
G1698,ἐμοί
G1699,ἐμός
G1700,ἐμοῦ
G1700a,ἐμπαιγμονή
G1701,ἐμπαιγμός
G1702,ἐμπαίζω
G1703,ἐμπαίκτης
G1704,ἐμπεριπατέω
G1705,ἐμπίπλημι
G1706,ἐμπίπτω
G1707,ἐμπλέκω
G1708,ἐμπλοκή
G1709,ἐμπνέω
G1710,ἐμπορεύομαι
G1711,ἐμπορία
G1712,ἐμπόριον
G1713,ἔμπορος
G1714,ἐμπρήθω
G1715,ἔμπροσθεν
G1716,ἐμπτύω
G1717,ἐμφανής
G1718,ἐμφανίζω
G1719,ἔμφοβος
G1720,ἐμφυσάω
G1721,ἔμφυτος
G1722,ἐν
G1723,ἐναγκαλίζομαι
G1724,ἐνάλιος
G1725,ἔναντι
G1726,ἐναντίον
G1727,ἐναντίος
G1728,ἐνάρχομαι
G1729,ἐνδεής
G1730,ἔνδειγμα
G1731,ἐνδείκνυμι
G1732,ἔνδειξις
G1733,ἕνδεκα
G1734,ἑνδέκατος
G1735,ἐνδέχεται
G1736,ἐνδημέω
G1737,ἐνδιδύσκω
G1738,ἔνδικος
G1739,ἐνδόμησις
G1740,ἐνδοξάζω
G1741,ἔνδοξος
G1742,ἔνδυμα
G1743,ἐνδυναμόω
G1744,ἐνδύνω
G1745,ἔνδυσις
G1746,ἐνδύω
G1747,ἐνέδρα
G1748,ἐνεδρεύω
G1749,ἔνεδρον
G1750,ἐνειλέω
G1751,ἔνειμι
G1752,ἕνεκα
G1753,ἐνέργεια
G1754,ἐνεργέω
G1755,ἐνέργημα
G1756,ἐνεργής
G1757,ἐνευλογέω
G1758,ἐνέχω
G1759,ἐνθάδε
G1759a,ἔνθεν
G1760,ἐνθυμέομαι
G1761,ἐνθύμησις
G1762,ἔνι
G1763,ἐνιαυτός
G1764,ἐνίστημι
G1765,ἐνισχύω
G1766,ἔννατος
G1767,ἐννέα
G1768,ἐννενηκονταεννέα
G1769,ἐννεός
G1770,ἐννεύω
G1771,ἔννοια
G1772,ἔννομος
G1773,ἔννυχον
G1774,ἐνοικέω
G1774a,ἐνορκίζω
G1775,ἑνότης
G1776,ἐνοχλέω
G1777,ἔνοχος
G1778,ἔνταλμα
G1779,ἐνταφιάζω
G1780,ἐνταφιασμός
G1781,ἐντέλλομαι
G1782,ἐντεύθεν
G1783,ἔντευξις
G1784,ἔντιμος
G1785,ἐντολή
G1786,ἐντόπιος
G1787,ἐντός
G1788,ἐντρέπω
G1789,ἐντρέφω
G1790,ἔντρομος
G1791,ἐντροπή
G1792,ἐντρυφάω
G1793,ἐντυγχάνω
G1794,ἐντυλίσσω
G1795,ἐντυπόω
G1796,ἐνυβρίζω
G1797,ἐνυπνιάζομαι
G1798,ἐνύπνιον
G1799,ἐνώπιον
G1800,Ἐνώς
G1801,ἐνωτίζομαι
G1802,Ἐνώχ
G1803,ἕξ
G1804,ἐξαγγέλλω
G1805,ἐξαγοράζω
G1806,ἐξάγω
G1807,ἐξαιρέω
G1808,ἐξαίρω
G1809,ἐξαιτέομαι
G1810,ἐξαίφνης
G1811,ἐξακολουθέω
G1812,ἑξακόσιοι
G1813,ἐξαλείφω
G1814,ἐξάλλομαι
G1815,ἐξανάστασις
G1816,ἐξανατέλλω
G1817,ἐξανίστημι
G1818,ἐξαπατάω
G1819,ἐξάπινα
G1820,ἐξαπορέομαι
G1821,ἐξαποστέλλω
G1822,ἐξαρτίζω
G1823,ἐξαστράπτω
G1824,ἐξαύτης
G1825,ἐξεγείρω
G1826,ἔξειμι
G1828,ἐξέλκω
G1829,ἐξέραμα
G1829a,ἐξεραυνάω
G1831,ἐξέρχομαι
G1832,ἔξεστι
G1833,ἐξετάζω
G1834,ἐξηγέομαι
G1835,ἑξήκοντα
G1836,ἑξῆς
G1837,ἐξηχέομαι
G1838,ἕξις
G1839,ἐξίστημι
G1840,ἐξισχύω
G1841,ἔξοδος
G1842,ἐξολοθρεύω
G1843,ἐξομολογέω
G1844,ἐξορκίζω
G1845,ἐξορκιστής
G1846,ἐξορύσσω
G1847,ἐξουδενόω
G1848,ἐξουθενέω
G1849,ἐξουσία
G1850,ἐξουσιάζω
G1851,ἐξοχή
G1852,ἐξυπνίζω
G1853,ἔξυπνος
G1854,ἔξω
G1855,ἔξωθεν
G1856,ἐξωθέω
G1857,ἐξώτερος
G1858,ἑορτάζω
G1859,ἑορτή
G1860,ἐπαγγελία
G1861,ἐπαγγέλλω
G1862,ἐπάγγελμα
G1863,ἐπάγω
G1864,ἐπαγωνίζομαι
G1865,ἐπαθροίζω
G1866,Ἐπαίνετος
G1867,ἐπαινέω
G1868,ἔπαινος
G1869,ἐπαίρω
G1870,ἐπαισχύνομαι
G1871,ἐπαιτέω
G1872,ἐπακολουθέω
G1873,ἐπακούω
G1874,ἐπακροάομαι
G1875,ἐπάν
G1876,ἐπάναγκες
G1877,ἐπανάγω
G1878,ἐπαναμιμνήσκω
G1879,ἐπαναπαύομαι
G1880,ἐπανέρχομαι
G1881,ἐπανίσταμαι
G1882,ἐπανόρθωσις
G1883,ἐπάνω
G1883a,ἐπάρατος
G1884,ἐπαρκέω
G1885,ἐπαρχεία
G1886,ἔπαυλις
G1887,ἐπαύριον
G1889,Ἐπαφρᾶς
G1890,ἐπαφρίζω
G1891,Ἐπαφρόδιτος
G1892,ἐπεγείρω
G1893,ἐπεί
G1894,ἐπειδή
G1895,ἐπειδήπερ
G1896,ἐπεῖδον
G1898,ἐπεισαγωγή
G1898a,ἐπεισέρχομαι
G1899,ἔπειτα
G1900,ἐπέκεινα
G1901,ἐπεκτείνομαι
G1902,ἐπενδύομαι
G1903,ἐπενδύτης
G1904,ἐπέρχομαι
G1905,ἐπερωτάω
G1906,ἐπερώτημα
G1907,ἐπέχω
G1908,ἐπηρεάζω
G1909,ἐπί
G1910,ἐπιβαίνω
G1911,ἐπιβάλλω
G1912,ἐπιβαρέω
G1913,ἐπιβιβάζω
G1914,ἐπιβλέπω
G1915,ἐπίβλημα
G1917,ἐπιβουλή
G1918,ἐπιγαμβρεύω
G1919,ἐπίγειος
G1920,ἐπιγίνομαι
G1921,ἐπιγινώσκω
G1922,ἐπίγνωσις
G1923,ἐπιγραφή
G1924,ἐπιγράφω
G1925,ἐπιδείκνυμι
G1926,ἐπιδέχομαι
G1927,ἐπιδημέω
G1928,ἐπιδιατάσσομαι
G1929,ἐπιδίδωμι
G1930,ἐπιδιορθόω
G1931,ἐπιδύω
G1932,ἐπιείκεια
G1933,ἐπιεικής
G1934,ἐπιζητέω
G1935,ἐπιθανάτιος
G1936,ἐπίθεσις
G1937,ἐπιθυμέω
G1938,ἐπιθυμητής
G1939,ἐπιθυμία
G1940,ἐπικαθίζω
G1941,ἐπικαλέω
G1942,ἐπικάλυμα
G1943,ἐπικαλύπτω
G1944,ἐπικατάρατος
G1945,ἐπίκειμαι
G1946,Ἐπικούρειος
G1947,ἐπικουρία
G1948,ἐπικρίνω
G1949,ἐπιλαμβάνομαι
G1950,ἐπιλανθάνομαι
G1951,ἐπιλέγομαι
G1952,ἐπιλείπω
G1952a,ἐπιλείχω
G1953,ἐπιλησμονή
G1954,ἐπίλοιπος
G1955,ἐπίλυσις
G1956,ἐπιλύω
G1957,ἐπιμαρτυρέω
G1958,ἐπιμέλεια
G1959,ἐπιμελέομαι
G1960,ἐπιμελῶς
G1961,ἐπιμένω
G1962,ἐπινεύω
G1963,ἐπίνοια
G1964,ἐπιορκέω
G1965,ἐπίορκος
G1966,ἐπιοῦσα
G1967,ἐπιούσιος
G1968,ἐπιπίπτω
G1969,ἐπιπλήσσω
G1970,ἐπιπνίγω
G1971,ἐπιποθέω
G1972,ἐπιπόθησις
G1973,ἐπιπόθητος
G1974,ἐπιποθία
G1975,ἐπιπορεύομαι
G1976,ἐπιῤῥάπτω
G1977,ἐπιῤῥίπτω
G1978,ἐπίσημος
G1979,ἐπισιτισμός
G1980,ἐπισκέπτομαι
G1980a,ἐπισκευάζομαι
G1981,ἐπισκηνόω
G1982,ἐπισκιάζω
G1983,ἐπισκοπέω
G1984,ἐπισκοπή
G1985,ἐπίσκοπος
G1986,ἐπισπάω
G1986a,ἐπισπείρω
G1987,ἐπίσταμαι
G1987a,ἐπίστασις
G1988,ἐπιστάτης
G1989,ἐπιστέλλω
G1990,ἐπιστήμων
G1991,ἐπιστηρίζω
G1992,ἐπιστολή
G1993,ἐπιστομίζω
G1994,ἐπιστρέφω
G1995,ἐπιστροφή
G1996,ἐπισυνάγω
G1997,ἐπισυναγωγή
G1998,ἐπισυντρέχω
G2000,ἐπισφαλής
G2001,ἐπισχύω
G2002,ἐπισωρεύω
G2003,ἐπιταγή
G2004,ἐπιτάσσω
G2005,ἐπιτελέω
G2006,ἐπιτήδειος
G2007,ἐπιτίθημι
G2008,ἐπιτιμάω
G2009,ἐπιτιμία
G2010,ἐπιτρέπω
G2011,ἐπιτροπή
G2012,ἐπίτροπος
G2013,ἐπιτυγχάνω
G2014,ἐπιφαίνω
G2015,ἐπιφάνεια
G2016,ἐπιφανής
G2017,ἐπιφαύω
G2018,ἐπιφέρω
G2019,ἐπιφωνέω
G2020,ἐπιφώσκω
G2021,ἐπιχειρέω
G2022,ἐπιχέω
G2023,ἐπιχορηγέω
G2024,ἐπιχορηγία
G2025,ἐπιχρίω
G2026,ἐποικοδομέω
G2027,ἐποκέλλω
G2028,ἐπονομάζω
G2029,ἐποπτεύω
G2030,ἐπόπτης
G2031,ἔπος
G2032,ἐπουράνιος
G2033,ἑπτά
G2034,ἑπτακίς
G2035,ἑπτακισχίλιοι
G2036,εἶπον
G2037,Ἔραστος
G2037a,ἐραυνάω
G2038,ἐργάζομαι
G2039,ἐργασία
G2040,ἐργάτης
G2041,ἔργον
G2042,ἐρεθίζω
G2043,ἐρείδω
G2044,ἐρεύγομαι
G2047,ἐρημία
G2048,ἔρημος
G2049,ἐρημόω
G2050,ἐρήμωσις
G2051,ἐρίζω
G2052,ἐριθεία
G2053,ἔριον
G2054,ἔρις
G2055,ἐρίφιον
G2056,ἔριφος
G2057,Ἑρμᾶς
G2058,ἑρμηνεία
G2059,ἑρμηνεύω
G2060,Ἑρμῆς
G2061,Ἑρμογένης
G2062,ἑρπετόν
G2063,ἐρυθρός
G2064,ἔρχομαι
G2065,ἐρωτάω
G2066,ἐσθής
G2067,ἔσθησις
G2068,ἐσθίω
G2069,Ἐσλί
G2072,ἔσοπτρον
G2073,ἑσπέρα
G2074,Ἐσρώμ
G2074a,ἑσσόομαι
G2076,ἐστίν
G2077,ἔστω
G2078,ἔσχατος
G2079,ἐσχάτως
G2080,ἔσω
G2081,ἔσωθεν
G2082,ἐσώτερος
G2083,ἑταῖρος
G2084,ἑτερόγλωσσος
G2085,ἑτεροδιδασκαλέω
G2086,ἑτεροζυγέω
G2087,ἕτερος
G2088,ἑτέρως
G2089,ἔτι
G2090,ἑτοιμάζω
G2091,ἑτοιμασία
G2092,ἕτοιμος
G2093,ἑτοίμως
G2094,ἔτος
G2095,εὺ
G2096,Εὺα
G2097,εὐαγγελίζω
G2098,εὐαγγέλιον
G2099,εὐαγγελιστής
G2100,εὐαρεστέω
G2101,εὐάρεστος
G2102,εὐαρέστως
G2103,Εὔβουλος
G2104,εὐγένης
G2105,εὐδία
G2106,εὐδοκέω
G2107,εὐδοκία
G2108,εὐεργεσία
G2109,εὐεργετέω
G2110,εὐεργέτης
G2111,εὔθετος
G2112,εὐθέως
G2113,εὐθυδρομέω
G2114,εὐθυμέω
G2115,εὔθυμος
G2115a,εὐθύμως
G2116,εὐθύνω
G2117,εὐθύς
G2118,εὐθύτης
G2119,εὐκαιρέω
G2120,εὐκαιρία
G2121,εὔκαιρος
G2122,εὐκαίρως
G2123,εὐκοπώτερος
G2124,εὐλάβεια
G2125,εὐλαβέομαι
G2126,εὐλαβής
G2127,εὐλογέω
G2128,εὐλογητός
G2129,εὐλογία
G2130,εὐμετάδοτος
G2131,Εὐνίκη
G2132,εὐνοέω
G2133,εὔνοια
G2134,εὐνουχίζω
G2135,εὐνοῦχος
G2136,Εὐοδία
G2137,εὐοδόω
G2138,εὐπειθής
G2139,εὐπερίστατος
G2140,εὐποιΐα
G2141,εὐπορέω
G2142,εὐπορία
G2143,εὐπρέπεια
G2144,εὐπρόσδεκτος
G2145,εὐπρόσεδρος
G2145a,εὐρακύλων
G2146,εὐπροσωπέω
G2147,εὑρίσκω
G2149,εὐρύχωρος
G2150,εὐσέβεια
G2151,εὐσεβέω
G2152,εὐσεβής
G2153,εὐσεβῶς
G2154,εὔσημος
G2155,εὔσπλαγχνος
G2156,εὐσχημόνως
G2157,εὐσχημοσύνη
G2158,εὐσχήμων
G2159,εὐτόνως
G2160,εὐτραπελία
G2161,Εὔτυχος
G2162,εὐφημία
